Week,1
9/8/2011,8:30 PM,"NO","GB",-4.5,"Fav","NO","NO","GB","GB",,34,42,8,"Home","Week 1","L","W","Week 1",,,,,,,,,,,,,,,,,,,,,,,,"Week 1","L","L","W","W","Week 1",0,"",0,"",0,"",0,"",0,"","Week 1",1,"L",0,"",0,"",0,"",0,"",1,"W","Week 1","","","","","L","","","","","","","","W","","","","","","","","","","","","","","","","","","","","Week 1"
9/11/2011,1:00 PM,"ATL","CHI",3,"Dog","ATL","ATL","ATL","ATL",,12,30,18,"Home",,"L","W",,"Weekly Stats",,,,,,,,,,,,,,,,,,,,,,,,"L","L","L","L",,0,"",0,"",0,"",0,"",1,"L",,1,"L",1,"L",1,"L",1,"L",1,"L",1,"L",,"","","","","","","","L","","","","","","","","W","","","","","","","","","","","","","","","","",
9/11/2011,1:00 PM,"CIN","CLE",-7,"Fav","CLE","CLE","CLE","CLE",,27,17,-10,"Away",,"W","L",,"David",,,,,,"Pinto",,,,,,"Nic",,,,,,"Nick",,,,,,"L","L","L","L",,0,"",0,"",0,"",0,"",1,"L",,1,"L",1,"L",1,"L",1,"L",1,"L",1,"L",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","L","W",
9/11/2011,1:00 PM,"BUF","KC",-6.5,"Fav","KC","BUF","BUF","BUF",,41,7,-34,"Away",,"W","L",,8,"-",7,"-",1,,10,"-",5,"-",1,,7,"-",8,"-",1,,9,"-",6,"-",1,,"L","W","W","W",,1,"L",0,"",0,"",0,"",0,"",,0,"",0,"",0,"",1,"W",1,"W",1,"W",,"","","","","","","","","","","","","","","","","","","","W","","","","","L","","","","","","","",
9/11/2011,1:00 PM,"PHL","STL",5.5,"Dog","PHL","PHL","PHL","STL",,31,13,-18,"Away",,"W","L",,,,,,,,,,,,,,,,,,,,,,,,,,"W","W","W","L",,0,"",0,"",0,"",1,"L",0,"",,1,"W",1,"W",0,"",1,"W",0,"",0,"",,"","","","W","","","","","","","L","","","","","","","","","","","","","","","","","","","","","",
9/11/2011,1:00 PM,"DET","TB",-1,"Fav","TB","DET","TB","TB",,27,20,-7,"Away",,"W","L",,"Cummulative Stats",,,,,,,,,,,,,,,,,,,,,,,,"L","W","L","L",,0,"",1,"W",0,"",0,"",0,"",,0,"",1,"L",1,"L",0,"",0,"",1,"L",,"","","","","","","L","","","","","","","W","","","","","","","","","","","","","","","","","","",
9/11/2011,1:00 PM,"TEN","JAC",-2.5,"Fav","TEN","TEN","TEN","TEN",,14,16,2,"Home",,"W","L",,"David",,,,,,"Pinto",,,,,,"Nic",,,,,,"Nick",,,,,,"W","W","W","W",,0,"",0,"",0,"",0,"",1,"W",,1,"W",1,"W",1,"W",1,"W",1,"W",1,"W",,"","","","","","","","","","","","","","","","","","","","","","","W","L","","","","","","","","",
9/11/2011,1:00 PM,"PIT","BAL",-2,"Fav","BAL","BAL","PIT","PIT",,7,35,28,"Home",,"L","W",,8,"-",7,"-",1,,10,"-",5,"-",1,,7,"-",8,"-",1,,9,"-",6,"-",1,,"W","W","L","L",,0,"",0,"",0,"",0,"",0,"",,1,"W",0,"",0,"",0,"",0,"",1,"L",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","L","W","","",
9/11/2011,1:00 PM,"IND","HOU",-2,"Fav","HOU","HOU","HOU","HOU",,7,34,27,"Home",,"L","W",,53.33%,,,,,,66.67%,,,,,,46.67%,,,,,,60.00%,,,,,,"W","W","W","W",,0,"",0,"",0,"",0,"",1,"W",,1,"W",1,"W",1,"W",1,"W",1,"W",1,"W",,"","","","","","","","","","","","","","","","","","","","","L","W","","","","","","","","","","",
9/11/2011,4:15 PM,"NYG","WAS",3,"Dog","NYG","NYG","NYG","WAS",,14,28,14,"Home",,"L","W",,,,,,,,,,,,,,,,,,,,,,,,,,"L","L","L","W",,0,"",0,"",0,"",1,"W",0,"",,1,"L",1,"L",0,"",1,"L",0,"",0,"",,"L","","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
9/11/2011,4:15 PM,"SEA","SF",-6,"Fav","SF","SF","SF","SEA",,17,33,16,"Home",,"L","W",,"Games over 500",,,,,,,,,,,,,,,,,,,,,,,,"W","W","W","L",,0,"",0,"",0,"",1,"L",0,"",,1,"W",1,"W",0,"",1,"W",0,"",0,"",,"","","","","","","","","","L","","W","","","","","","","","","","","","","","","","","","","","",
9/11/2011,4:15 PM,"MIN","SD",-9,"Fav","MIN","MIN","SD","MIN",,17,24,7,"Home",,"W","L",,"Week",,1,,,,5,,,,,,-1,,,,,,3,,,,,,"W","W","L","W",,0,"",0,"",1,"L",0,"",0,"",,1,"W",0,"",1,"W",0,"",1,"W",0,"",,"","","","","","","","","","","","","","","W","","","","","","","","","","","","L","","","","","",
9/11/2011,4:15 PM,"CAR","AZ",-7,"Fav","CAR","AZ","AZ","CAR",,21,28,7,"Home",,"P","P",,"Season",,1,,,,5,,,,,,-1,,,,,,3,,,,,,"P","P","P","P",,0,"",0,"",0,"",0,"",0,"",,0,"",0,"",1,"L",1,"L",0,"",0,"",,"","","","","","P","","","P","","","","","","","","","","","","","","","","","","","","","","","",
9/11/2011,8:20 PM,"DAL","NYJ",-4.5,"Fav","DAL","DAL","NYJ","DAL",,24,27,3,"Home",,"W","L",,,,,,,,,,,,,,,,,,,,,,,,,,"W","W","L","W",,0,"",0,"",1,"L",0,"",0,"",,1,"W",0,"",1,"W",0,"",1,"W",0,"",,"","W","","","","","","","","","","","","","","","","","L","","","","","","","","","","","","","",
